pattern,model,start_op,end_op,op_sequence,input_shape,output_shape,suggested_slice,notes,source_path,slice_path,slice_status,error
producer_compute,sd_diffusion_quant.tflite,1300,1300,CONV_2D,"[1,16,16,192]","[1,16,16,128]",sd_diffusion_quant_L1300_L1300_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/producer_compute/sd_diffusion_quant_L1300_L1300_producer_compute.tflite,ok,
producer_compute,sd_diffusion_quant.tflite,1301,1301,RESHAPE,"[1,16,16,192]","[1,256,32,6]",sd_diffusion_quant_L1301_L1301_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/producer_compute/sd_diffusion_quant_L1301_L1301_producer_compute.tflite,ok,
producer_compute,sd_diffusion_quant.tflite,1303,1303,SUB,"[1,256,32,6]","[1,256,32,6]",sd_diffusion_quant_L1303_L1303_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/producer_compute/sd_diffusion_quant_L1303_L1303_producer_compute.tflite,ok,
producer_compute,sd_diffusion_quant.tflite,1304,1304,MUL,"[1,256,32,6]","[1,256,32,6]",sd_diffusion_quant_L1304_L1304_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/producer_compute/sd_diffusion_quant_L1304_L1304_producer_compute.tflite,ok,
producer_compute,sd_diffusion_quant.tflite,1311,1311,RESHAPE,"[1,256,32,6]","[1,16,16,192]",sd_diffusion_quant_L1311_L1311_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/producer_compute/sd_diffusion_quant_L1311_L1311_producer_compute.tflite,ok,
producer_compute,sd_diffusion_quant.tflite,1312,1312,LOGISTIC,"[1,16,16,192]","[1,16,16,192]",sd_diffusion_quant_L1312_L1312_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/producer_compute/sd_diffusion_quant_L1312_L1312_producer_compute.tflite,ok,
producer_compute,sd_diffusion_quant.tflite,1313,1313,MUL,"[1,16,16,192]","[1,16,16,192]",sd_diffusion_quant_L1313_L1313_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/producer_compute/sd_diffusion_quant_L1313_L1313_producer_compute.tflite,ok,
producer_compute,sd_diffusion_quant.tflite,1314,1314,PAD,"[1,16,16,192]","[1,18,18,192]",sd_diffusion_quant_L1314_L1314_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/producer_compute/sd_diffusion_quant_L1314_L1314_producer_compute.tflite,ok,
producer_compute,sd_diffusion_quant.tflite,1315,1315,CONV_2D,"[1,18,18,192]","[1,16,16,128]",sd_diffusion_quant_L1315_L1315_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/producer_compute/sd_diffusion_quant_L1315_L1315_producer_compute.tflite,ok,
producer_compute,sd_diffusion_quant.tflite,1392,1392,PAD,"[1,32,32,128]","[1,34,34,128]",sd_diffusion_quant_L1392_L1392_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/producer_compute/sd_diffusion_quant_L1392_L1392_producer_compute.tflite,ok,
producer_compute,sd_diffusion_quant.tflite,1393,1393,CONV_2D,"[1,34,34,128]","[1,32,32,128]",sd_diffusion_quant_L1393_L1393_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/producer_compute/sd_diffusion_quant_L1393_L1393_producer_compute.tflite,ok,
producer_compute,sd_diffusion_quant.tflite,1394,1394,CONCATENATION,"[1,32,32,128]","[1,32,32,192]",sd_diffusion_quant_L1394_L1394_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/producer_compute/sd_diffusion_quant_L1394_L1394_producer_compute.tflite,ok,
producer_compute,sd_diffusion_quant.tflite,1395,1395,CONV_2D,"[1,32,32,192]","[1,32,32,64]",sd_diffusion_quant_L1395_L1395_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/producer_compute/sd_diffusion_quant_L1395_L1395_producer_compute.tflite,ok,
producer_compute,sd_diffusion_quant.tflite,1396,1396,RESHAPE,"[1,32,32,192]","[1,1024,32,6]",sd_diffusion_quant_L1396_L1396_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/producer_compute/sd_diffusion_quant_L1396_L1396_producer_compute.tflite,ok,
producer_compute,sd_diffusion_quant.tflite,1398,1398,SUB,"[1,1024,32,6]","[1,1024,32,6]",sd_diffusion_quant_L1398_L1398_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/producer_compute/sd_diffusion_quant_L1398_L1398_producer_compute.tflite,ok,
producer_compute,sd_diffusion_quant.tflite,1399,1399,MUL,"[1,1024,32,6]","[1,1024,32,6]",sd_diffusion_quant_L1399_L1399_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/producer_compute/sd_diffusion_quant_L1399_L1399_producer_compute.tflite,ok,
producer_compute,sd_diffusion_quant.tflite,1406,1406,RESHAPE,"[1,1024,32,6]","[1,32,32,192]",sd_diffusion_quant_L1406_L1406_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/producer_compute/sd_diffusion_quant_L1406_L1406_producer_compute.tflite,ok,
producer_compute,sd_diffusion_quant.tflite,1407,1407,LOGISTIC,"[1,32,32,192]","[1,32,32,192]",sd_diffusion_quant_L1407_L1407_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/producer_compute/sd_diffusion_quant_L1407_L1407_producer_compute.tflite,ok,
producer_compute,sd_diffusion_quant.tflite,1408,1408,MUL,"[1,32,32,192]","[1,32,32,192]",sd_diffusion_quant_L1408_L1408_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/producer_compute/sd_diffusion_quant_L1408_L1408_producer_compute.tflite,ok,
producer_compute,sd_diffusion_quant.tflite,1409,1409,PAD,"[1,32,32,192]","[1,34,34,192]",sd_diffusion_quant_L1409_L1409_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/producer_compute/sd_diffusion_quant_L1409_L1409_producer_compute.tflite,ok,
producer_compute,sd_diffusion_quant.tflite,1410,1410,CONV_2D,"[1,34,34,192]","[1,32,32,64]",sd_diffusion_quant_L1410_L1410_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/producer_compute/sd_diffusion_quant_L1410_L1410_producer_compute.tflite,ok,
producer_compute,sd_diffusion_quant.tflite,1486,1486,CONCATENATION,"[1,32,32,64]","[1,32,32,128]",sd_diffusion_quant_L1486_L1486_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/producer_compute/sd_diffusion_quant_L1486_L1486_producer_compute.tflite,ok,
producer_compute,sd_diffusion_quant.tflite,1487,1487,CONV_2D,"[1,32,32,128]","[1,32,32,64]",sd_diffusion_quant_L1487_L1487_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/producer_compute/sd_diffusion_quant_L1487_L1487_producer_compute.tflite,ok,
producer_compute,sd_diffusion_quant.tflite,1488,1488,RESHAPE,"[1,32,32,128]","[1,1024,32,4]",sd_diffusion_quant_L1488_L1488_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/producer_compute/sd_diffusion_quant_L1488_L1488_producer_compute.tflite,ok,
producer_compute,sd_diffusion_quant.tflite,1490,1490,SUB,"[1,1024,32,4]","[1,1024,32,4]",sd_diffusion_quant_L1490_L1490_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/producer_compute/sd_diffusion_quant_L1490_L1490_producer_compute.tflite,ok,
producer_compute,sd_diffusion_quant.tflite,1491,1491,MUL,"[1,1024,32,4]","[1,1024,32,4]",sd_diffusion_quant_L1491_L1491_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/producer_compute/sd_diffusion_quant_L1491_L1491_producer_compute.tflite,ok,
producer_compute,sd_diffusion_quant.tflite,1498,1498,RESHAPE,"[1,1024,32,4]","[1,32,32,128]",sd_diffusion_quant_L1498_L1498_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/producer_compute/sd_diffusion_quant_L1498_L1498_producer_compute.tflite,ok,
producer_compute,sd_diffusion_quant.tflite,1499,1499,LOGISTIC,"[1,32,32,128]","[1,32,32,128]",sd_diffusion_quant_L1499_L1499_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/producer_compute/sd_diffusion_quant_L1499_L1499_producer_compute.tflite,ok,
producer_compute,sd_diffusion_quant.tflite,1500,1500,MUL,"[1,32,32,128]","[1,32,32,128]",sd_diffusion_quant_L1500_L1500_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/producer_compute/sd_diffusion_quant_L1500_L1500_producer_compute.tflite,ok,
layout_bridge,sd_diffusion_quant.tflite,16,17,PAD -> CONV_2D,"[1,32,32,64]","[1,32,32,64]",sd_diffusion_quant_L16_L17_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/layout_bridge/sd_diffusion_quant_L16_L17_layout_bridge.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,17,17,CONV_2D,"[1,34,34,64]","[1,32,32,64]",sd_diffusion_quant_L17_L17_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L17_L17_udma_as_engine.tflite,ok,
consumer_tail,sd_diffusion_quant.tflite,17,18,CONV_2D -> RESHAPE,"[1,34,34,64]","[1,1024,32,2]",sd_diffusion_quant_L17_L18_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/consumer_tail/sd_diffusion_quant_L17_L18_consumer_tail.tflite,ok,
layout_bridge,sd_diffusion_quant.tflite,44,45,RESHAPE -> CONV_2D,"[1,1024,32,2]","[1,32,32,64]",sd_diffusion_quant_L44_L45_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/layout_bridge/sd_diffusion_quant_L44_L45_layout_bridge.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,45,45,CONV_2D,"[1,32,32,64]","[1,32,32,64]",sd_diffusion_quant_L45_L45_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L45_L45_udma_as_engine.tflite,ok,
consumer_tail,sd_diffusion_quant.tflite,45,46,CONV_2D -> RESHAPE,"[1,32,32,64]","[1,1024,64]",sd_diffusion_quant_L45_L46_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/consumer_tail/sd_diffusion_quant_L45_L46_consumer_tail.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,57,57,FULLY_CONNECTED,"[1,1024,64]","[1,1024,64]",sd_diffusion_quant_L57_L57_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L57_L57_udma_as_engine.tflite,ok,
consumer_tail,sd_diffusion_quant.tflite,57,58,FULLY_CONNECTED -> RESHAPE,"[1,1024,64]","[1,1024,8,8]",sd_diffusion_quant_L57_L58_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/consumer_tail/sd_diffusion_quant_L57_L58_consumer_tail.tflite,ok,
layout_bridge,sd_diffusion_quant.tflite,71,72,RESHAPE -> FULLY_CONNECTED,"[1,1024,8,8]","[1,1024,64]",sd_diffusion_quant_L71_L72_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/layout_bridge/sd_diffusion_quant_L71_L72_layout_bridge.tflite,ok,
consumer_tail,sd_diffusion_quant.tflite,84,85,FULLY_CONNECTED -> SPLIT,"[1,1024,64]","[1,1024,256]",sd_diffusion_quant_L84_L85_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/consumer_tail/sd_diffusion_quant_L84_L85_consumer_tail.tflite,ok,
layout_bridge,sd_diffusion_quant.tflite,90,91,RESHAPE -> CONV_2D,"[1,1024,64]","[1,32,32,64]",sd_diffusion_quant_L90_L91_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/layout_bridge/sd_diffusion_quant_L90_L91_layout_bridge.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,185,185,CONV_2D,"[1,16,16,64]","[1,16,16,128]",sd_diffusion_quant_L185_L185_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L185_L185_udma_as_engine.tflite,ok,
layout_bridge,sd_diffusion_quant.tflite,199,200,PAD -> CONV_2D,"[1,16,16,64]","[1,16,16,128]",sd_diffusion_quant_L199_L200_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/layout_bridge/sd_diffusion_quant_L199_L200_layout_bridge.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,200,200,CONV_2D,"[1,18,18,64]","[1,16,16,128]",sd_diffusion_quant_L200_L200_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L200_L200_udma_as_engine.tflite,ok,
consumer_tail,sd_diffusion_quant.tflite,200,201,CONV_2D -> RESHAPE,"[1,18,18,64]","[1,256,32,4]",sd_diffusion_quant_L200_L201_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/consumer_tail/sd_diffusion_quant_L200_L201_consumer_tail.tflite,ok,
layout_bridge,sd_diffusion_quant.tflite,214,215,PAD -> CONV_2D,"[1,16,16,128]","[1,16,16,128]",sd_diffusion_quant_L214_L215_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/layout_bridge/sd_diffusion_quant_L214_L215_layout_bridge.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,215,215,CONV_2D,"[1,18,18,128]","[1,16,16,128]",sd_diffusion_quant_L215_L215_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L215_L215_udma_as_engine.tflite,ok,
layout_bridge,sd_diffusion_quant.tflite,227,228,RESHAPE -> CONV_2D,"[1,256,32,4]","[1,16,16,128]",sd_diffusion_quant_L227_L228_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/layout_bridge/sd_diffusion_quant_L227_L228_layout_bridge.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,228,228,CONV_2D,"[1,16,16,128]","[1,16,16,128]",sd_diffusion_quant_L228_L228_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L228_L228_udma_as_engine.tflite,ok,
consumer_tail,sd_diffusion_quant.tflite,228,229,CONV_2D -> RESHAPE,"[1,16,16,128]","[1,256,128]",sd_diffusion_quant_L228_L229_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/consumer_tail/sd_diffusion_quant_L228_L229_consumer_tail.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,240,240,FULLY_CONNECTED,"[1,256,128]","[1,256,128]",sd_diffusion_quant_L240_L240_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L240_L240_udma_as_engine.tflite,ok,
consumer_tail,sd_diffusion_quant.tflite,240,241,FULLY_CONNECTED -> RESHAPE,"[1,256,128]","[1,256,8,16]",sd_diffusion_quant_L240_L241_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/consumer_tail/sd_diffusion_quant_L240_L241_consumer_tail.tflite,ok,
layout_bridge,sd_diffusion_quant.tflite,254,255,RESHAPE -> FULLY_CONNECTED,"[1,256,8,16]","[1,256,128]",sd_diffusion_quant_L254_L255_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/layout_bridge/sd_diffusion_quant_L254_L255_layout_bridge.tflite,ok,
consumer_tail,sd_diffusion_quant.tflite,267,268,FULLY_CONNECTED -> SPLIT,"[1,256,128]","[1,256,512]",sd_diffusion_quant_L267_L268_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/consumer_tail/sd_diffusion_quant_L267_L268_consumer_tail.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,271,271,FULLY_CONNECTED,"[1,256,512]","[1,256,128]",sd_diffusion_quant_L271_L271_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L271_L271_udma_as_engine.tflite,ok,
layout_bridge,sd_diffusion_quant.tflite,273,274,RESHAPE -> CONV_2D,"[1,256,128]","[1,16,16,128]",sd_diffusion_quant_L273_L274_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/layout_bridge/sd_diffusion_quant_L273_L274_layout_bridge.tflite,ok,
consumer_tail,sd_diffusion_quant.tflite,290,291,CONV_2D -> RESHAPE,"[1,18,18,128]","[1,256,32,4]",sd_diffusion_quant_L290_L291_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/consumer_tail/sd_diffusion_quant_L290_L291_consumer_tail.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,368,368,CONV_2D,"[1,8,8,128]","[1,8,8,256]",sd_diffusion_quant_L368_L368_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L368_L368_udma_as_engine.tflite,ok,
layout_bridge,sd_diffusion_quant.tflite,382,383,PAD -> CONV_2D,"[1,8,8,128]","[1,8,8,256]",sd_diffusion_quant_L382_L383_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/layout_bridge/sd_diffusion_quant_L382_L383_layout_bridge.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,383,383,CONV_2D,"[1,10,10,128]","[1,8,8,256]",sd_diffusion_quant_L383_L383_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L383_L383_udma_as_engine.tflite,ok,
consumer_tail,sd_diffusion_quant.tflite,383,384,CONV_2D -> RESHAPE,"[1,10,10,128]","[1,64,32,8]",sd_diffusion_quant_L383_L384_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/consumer_tail/sd_diffusion_quant_L383_L384_consumer_tail.tflite,ok,
layout_bridge,sd_diffusion_quant.tflite,397,398,PAD -> CONV_2D,"[1,8,8,256]","[1,8,8,256]",sd_diffusion_quant_L397_L398_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/layout_bridge/sd_diffusion_quant_L397_L398_layout_bridge.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,398,398,CONV_2D,"[1,10,10,256]","[1,8,8,256]",sd_diffusion_quant_L398_L398_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L398_L398_udma_as_engine.tflite,ok,
layout_bridge,sd_diffusion_quant.tflite,410,411,RESHAPE -> CONV_2D,"[1,64,32,8]","[1,8,8,256]",sd_diffusion_quant_L410_L411_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/layout_bridge/sd_diffusion_quant_L410_L411_layout_bridge.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,411,411,CONV_2D,"[1,8,8,256]","[1,8,8,256]",sd_diffusion_quant_L411_L411_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L411_L411_udma_as_engine.tflite,ok,
consumer_tail,sd_diffusion_quant.tflite,411,412,CONV_2D -> RESHAPE,"[1,8,8,256]","[1,64,256]",sd_diffusion_quant_L411_L412_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/consumer_tail/sd_diffusion_quant_L411_L412_consumer_tail.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,423,423,FULLY_CONNECTED,"[1,64,256]","[1,64,256]",sd_diffusion_quant_L423_L423_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L423_L423_udma_as_engine.tflite,ok,
consumer_tail,sd_diffusion_quant.tflite,423,424,FULLY_CONNECTED -> RESHAPE,"[1,64,256]","[1,64,8,32]",sd_diffusion_quant_L423_L424_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/consumer_tail/sd_diffusion_quant_L423_L424_consumer_tail.tflite,ok,
layout_bridge,sd_diffusion_quant.tflite,437,438,RESHAPE -> FULLY_CONNECTED,"[1,64,8,32]","[1,64,256]",sd_diffusion_quant_L437_L438_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/layout_bridge/sd_diffusion_quant_L437_L438_layout_bridge.tflite,ok,
consumer_tail,sd_diffusion_quant.tflite,450,451,FULLY_CONNECTED -> SPLIT,"[1,64,256]","[1,64,1024]",sd_diffusion_quant_L450_L451_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/consumer_tail/sd_diffusion_quant_L450_L451_consumer_tail.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,454,454,FULLY_CONNECTED,"[1,64,1024]","[1,64,256]",sd_diffusion_quant_L454_L454_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L454_L454_udma_as_engine.tflite,ok,
layout_bridge,sd_diffusion_quant.tflite,456,457,RESHAPE -> CONV_2D,"[1,64,256]","[1,8,8,256]",sd_diffusion_quant_L456_L457_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/layout_bridge/sd_diffusion_quant_L456_L457_layout_bridge.tflite,ok,
consumer_tail,sd_diffusion_quant.tflite,473,474,CONV_2D -> RESHAPE,"[1,10,10,256]","[1,64,32,8]",sd_diffusion_quant_L473_L474_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/consumer_tail/sd_diffusion_quant_L473_L474_consumer_tail.tflite,ok,
layout_bridge,sd_diffusion_quant.tflite,564,565,PAD -> CONV_2D,"[1,4,4,256]","[1,4,4,256]",sd_diffusion_quant_L564_L565_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/layout_bridge/sd_diffusion_quant_L564_L565_layout_bridge.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,565,565,CONV_2D,"[1,6,6,256]","[1,4,4,256]",sd_diffusion_quant_L565_L565_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L565_L565_udma_as_engine.tflite,ok,
consumer_tail,sd_diffusion_quant.tflite,565,566,CONV_2D -> RESHAPE,"[1,6,6,256]","[1,16,32,8]",sd_diffusion_quant_L565_L566_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/consumer_tail/sd_diffusion_quant_L565_L566_consumer_tail.tflite,ok,
layout_bridge,sd_diffusion_quant.tflite,654,655,RESHAPE -> CONV_2D,"[1,16,32,8]","[1,4,4,256]",sd_diffusion_quant_L654_L655_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/layout_bridge/sd_diffusion_quant_L654_L655_layout_bridge.tflite,ok,
consumer_tail,sd_diffusion_quant.tflite,655,656,CONV_2D -> RESHAPE,"[1,4,4,256]","[1,16,256]",sd_diffusion_quant_L655_L656_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/consumer_tail/sd_diffusion_quant_L655_L656_consumer_tail.tflite,ok,
